path,status,feature,source_or_basis,license,evidence,commit,notice_path
.gitignore,owned,governance,authored_for_rebuild,AGPL-3.0-or-later,repository boundary,current,
pnpm-lock.yaml,owned,build,workspace dependency lock synchronized,AGPL-3.0-or-later,frozen install plus workspace gates,current,
LICENSE,owned,governance,authored_for_rebuild,AGPL-3.0-or-later,root license,b1efa21,
COPYRIGHT,owned,governance,authored_for_rebuild,AGPL-3.0-or-later,root copyright,b1efa21,
NOTICE.md,owned,governance,authored_for_rebuild,AGPL-3.0-or-later,notice index,current,
docs/rebuild/**,owned,governance,authored_for_rebuild,AGPL-3.0-or-later,tracked process docs,current,
tools/provenance/**,owned,governance,authored_for_rebuild,AGPL-3.0-or-later,reproducible gates,current,
apps/desktop/public/fonts/**,permissive,ui-font,Indian Type Foundry Satoshi,ITF-FFL,asset hashes plus notice,current,apps/desktop/public/fonts/NOTICE.md
apps/desktop/**,replaced,desktop,feature refactors and contracts,AGPL-3.0-or-later,corpus audit plus desktop gates,current,
apps/mobile/**,replaced,mobile,feature refactors and contracts,AGPL-3.0-or-later,mobile gates,current,
apps/web/**,owned,web,product code and contracts,AGPL-3.0-or-later,web gates,current,
backend/**,owned,backend,product code and contracts,AGPL-3.0-or-later,backend gates,current,
packages/ts/**,owned,packages,product code and contracts,AGPL-3.0-or-later,package gates,current,
packages/rust/**,replaced,rust,feature refactors and contracts,AGPL-3.0-or-later,cargo gates,current,
apps/mobile/THIRD_PARTY_NOTICES.md,permissive,third_party,react-native-sherpa-onnx,MIT,notice retained,current,apps/mobile/THIRD_PARTY_NOTICES.md
packages/rust/looper-ts/THIRD_PARTY_NOTICES.md,permissive,third_party,Silero/parakeet/transcribe-rs,MIT,notice retained,current,packages/rust/looper-ts/THIRD_PARTY_NOTICES.md
packages/rust/audio/LICENSE,permissive,third_party,audio dependency license,MIT,license retained,current,packages/rust/audio/LICENSE
